Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2019-10-01,10855.599609375,10967.650390625,10855.599609375,10967.650390625,2028800.0,1.0,,,,,,0.0,0.0,0.0
2019-10-02,10945.919921875,10965.2001953125,10927.3896484375,10947.8798828125,1628000.0,1.0,,,,,0.0,-1.5771345263528929,-0.3154269052705786,-1.2617076210823144
2019-10-03,10866.5,10888.400390625,10809.2802734375,10875.91015625,1753500.0,1.0,,,,,0.0,-8.535982960516776,-1.9595381163198182,-6.576444844196958
2019-10-04,10907.6904296875,10941.490234375,10854.1201171875,10894.48046875,1759200.0,1.0,,,,,5.730558862085061,-12.409403580326398,-4.0495112091211345,-8.359892371205262
2019-10-07,10932.240234375,10954.4501953125,10919.4296875,10935.0595703125,1617600.0,1.0,0.0994441739169627,,,,16.932562055250855,-12.06563780362012,-5.652736528020933,-6.412901275599188
2019-10-08,10986.009765625,11020.509765625,10986.009765625,11017.3095703125,1872400.0,1.0,0.7607523998246934,,,,34.04120726883552,-5.097551935221418,-5.5416996094610305,0.44414767423961266
2019-10-09,10976.9296875,10989.3896484375,10889.9599609375,10889.9599609375,1941600.0,1.0,-0.29831863838811756,,,,25.339130552650985,-9.739076838210167,-6.381175055210858,-3.357901782999309
2019-10-14,11004.740234375,11085.490234375,11004.740234375,11066.9501953125,2395500.0,1.0,0.9688955889310291,,,,45.99998247398717,0.854266527976506,-4.934086738573385,5.788353266549891
2019-10-15,11103.5,11126.4501953125,11091.2900390625,11111.7998046875,2031800.0,1.0,0.9776615265616018,,,,49.79160881266628,12.72190590714672,-1.4028882094293644,14.124794116576084
2019-10-16,11166.169921875,11180.1103515625,11113.1796875,11162.830078125,2346500.0,1.0,1.023190139246033,1.6005037068634875,,,53.76917308677434,25.94572602649896,4.0668346377563,21.87889138874266
2019-10-17,11156.1396484375,11186.8798828125,11131.4501953125,11186.8798828125,2151300.0,1.0,0.9310613563412451,1.6166358989339935,,,55.556157807358176,37.92909400361168,10.839286510927376,27.089807492684304
2019-10-18,11190.2099609375,11237.3798828125,11154.8603515625,11180.2197265625,2561700.0,1.0,0.3454020924421153,1.3422580382657312,,,54.923015839564,46.354237714982446,17.94227675173839,28.411960963244056
2019-10-21,11166.240234375,11188.1298828125,11147.8603515625,11184.150390625,1760000.0,1.0,0.16994281238675857,1.0954245730742773,,,55.24717296104983,52.74043761104258,24.90190892359923,27.83852868744335
2019-10-22,11221.1904296875,11271.25,11218.25,11271.25,2112800.0,0.0,0.6625305617693034,1.53693001414974,,,61.80219408094071,64.09095693717427,32.739718526314235,31.351238410860034
2019-10-23,11266.1796875,11281.1201171875,11209.099609375,11239.669921875,2304700.0,0.0,0.24290834209552692,0.9753568802729262,,,58.45881730566563,69.73422417203983,40.13861965545936,29.595604516580472
2019-10-24,11266.83984375,11320.1396484375,11254.58984375,11320.1396484375,2106800.0,0.0,0.7211770724793398,1.4223565270404137,,,63.828535877770754,79.78013282346183,48.06692228905985,31.713210534401973
2019-10-25,11336.6396484375,11347.1796875,11281.3701171875,11296.1201171875,1966200.0,0.0,0.30059760189939944,0.8401993610063219,,,61.28215489790406,84.8255957090696,55.41865697306181,29.406938736007795
2019-10-28,11321.990234375,11341.0302734375,11295.4404296875,11315.01953125,1737800.0,0.0,0.2354593537096772,0.7857230817492677,,,62.548201446050115,89.31956580723272,62.19883873989599,27.12072706733673
2019-10-29,11347.3896484375,11373.9501953125,11292.830078125,11333.8701171875,2228000.0,0.0,0.2911809150681677,0.7543342792523777,,,63.819010026816684,93.32634620613862,68.42434023314452,24.902005972994104
2019-10-30,11336.9697265625,11380.2802734375,11306.9501953125,11380.2802734375,1993100.0,0.0,0.45188408155723003,0.9717207435840924,2.2590681311710714,,66.80540782744023,99.1042482000812,74.56032182653186,24.54392637354934
2019-10-31,11393.6796875,11428.419921875,11358.7099609375,11358.7099609375,2507400.0,0.0,0.19326406867459234,0.626925493718522,1.8862351244953501,,64.1549231949299,100.78099266029494,79.80445599328448,20.976536667010464
2019-11-01,11373.7001953125,11399.5302734375,11335.509765625,11399.5302734375,1920500.0,0.0,0.370225038188976,0.7927254522393845,2.045682107040281,,66.83643351009272,104.20250122416292,84.68406503946017,19.51843618470275
2019-11-04,11451.7197265625,11559.0703125,11451.7197265625,11556.849609375,2378900.0,0.0,1.3238959687997154,1.8480920403687096,3.139615888573588,,74.6936667082867,118.24536805156276,91.3963256418807,26.84904240968207
2019-11-05,11576.1796875,11644.0302734375,11576.1796875,11644.0302734375,2333100.0,2.0,1.536031019791606,2.280381923691799,3.5712493229663522,,77.82857456663325,134.85467146773954,100.08799480705247,34.76667666068707
2019-11-06,11645.080078125,11668.2001953125,11601.7001953125,11653.0703125,2666600.0,2.0,1.1337203601200496,1.9894366830685906,3.3217235397794864,,78.13109685429274,147.05199581910165,109.48079500946231,37.571200809639336
2019-11-07,11642.91015625,11647.4697265625,11552.080078125,11606.5595703125,2358500.0,0.0,0.29857879874153337,1.3283586501258604,2.6412086560844816,,72.6394341066178,151.2222392153908,117.82908385064802,33.39315536474278
2019-11-08,11620.8896484375,11642.41015625,11561.3095703125,11579.5400390625,2109500.0,0.0,-0.24526100486478297,0.8429520517276634,2.0909781627298063,,69.57978080803504,150.6107893638764,124.3854249532937,26.2253644105827
2019-11-11,11570.330078125,11570.330078125,11409.830078125,11427.2802734375,2387200.0,0.0,-1.3366822297048886,-0.580232807832004,0.588802701849378,,55.41475908447298,136.26929277093586,126.76219851682214,9.507094254113724
2019-11-12,11463.330078125,11520.3701171875,11459.6796875,11520.3701171875,2003100.0,0.0,-0.32008981557078986,0.06730045360370251,1.2262001301248882,,60.684612946212496,130.90612151981804,127.59098311742133,3.3151384023967125
2019-11-13,11483.240234375,11509.3701171875,11439.08984375,11467.830078125,1957000.0,0.0,-0.455594598523279,-0.4647619153529847,0.6297046409358353,,56.61710957490095,121.02117088196428,126.27702067032993,-5.255849788365651
2019-11-14,11488.740234375,11498.25,11424.76953125,11450.419921875,2312000.0,0.0,-0.33656425795732803,-0.6949203513506474,0.36088638844966603,,55.29451020479044,110.50854842060289,123.12332622038453,-12.614777799781635
2019-11-15,11485.4599609375,11552.25,11485.4599609375,11525.599609375,2446300.0,1.0,0.4120785253478365,-0.1520846867555159,0.8671507606710538,,59.67513512239766,107.01004665263463,119.90067030683456,-12.890623654199928
2019-11-18,11543.7998046875,11599.7802734375,11532.9697265625,11599.7802734375,1943800.0,0.0,0.7555092891173398,0.4531930029047615,1.3320549883202526,,63.477950461389355,108.96711337898341,117.71395892126432,-8.746845542280909
2019-11-19,11608.48046875,11656.400390625,11576.7900390625,11656.400390625,1908800.0,0.0,1.0086159000776362,0.9327064638505744,1.655657689481882,,66.10536168426155,113.77534180485236,116.92623549798193,-3.150893693129575
2019-11-20,11645.73046875,11649.0703125,11591.73046875,11631.2001953125,1896800.0,1.0,0.5056747165949504,0.7335743538312345,1.2630029927016784,,63.90190488530146,114.2356152554039,116.38811144946634,-2.1524961940624365
2019-11-21,11573.83984375,11573.83984375,11478.4296875,11558.26953125,1861200.0,1.0,-0.31033028225198045,0.1438309157839157,0.5238547267589766,,57.88811554367785,107.47656723298496,114.60580260617007,-7.129235373185111
2019-11-22,11556.75,11577.01953125,11534.150390625,11566.7998046875,1840600.0,1.0,-0.30760840349650653,0.22880313118884832,0.47977204185578604,,58.38146950122009,101.63669025621311,112.01198013617868,-10.375289879965564
2019-11-25,11590.8095703125,11604.75,11559.330078125,11561.580078125,2150400.0,1.0,-0.28693706149712783,0.06712130506563163,0.32698607032850546,,57.93421108530771,95.48664674228712,108.70691345740038,-13.220266715113254
2019-11-26,11608.3701171875,11642.9599609375,11576.8203125,11576.8203125,3254400.0,1.0,-0.01825446002069464,0.15009592082884105,0.3534509780851014,,58.923683223754885,90.79581485967174,105.12469373785466,-14.32887887818292
2019-11-27,11590.8095703125,11651.73046875,11590.8095703125,11647.4599609375,2166700.0,1.0,0.5635725742077824,0.6048573382177569,0.8490041815305105,,63.23980691430687,91.72102320466365,102.44395963121646,-10.722936426552806
2019-11-28,11641.7001953125,11654.0595703125,11604.6796875,11617.080078125,1977000.0,1.0,0.19951815513123972,0.19821337251857418,0.473577329005348,,60.30501015333759,88.9771812767558,99.75060396032434,-10.77342268356854
2019-11-29,11616.8798828125,11623.58984375,11485.16015625,11489.5703125,2296900.0,1.0,-0.7680772072016229,-0.8707632566687384,-0.6679034309069465,,49.848602231095015,75.64174340558202,94.92883184937588,-19.287088443793863
2019-12-02,11509.9404296875,11524.849609375,11454.3798828125,11502.830078125,2131300.0,1.0,-0.5526362931632001,-0.6732780883986544,-0.5300399706086978,,50.8038959397916,65.38949568280441,89.02096461606159,-23.63146893325718
2019-12-03,11473.3203125,11531.580078125,11460.0595703125,11531.580078125,1884000.0,1.0,-0.2260312533348907,-0.3175825693196077,-0.23291921858014097,,52.89883876580013,58.90537572128051,82.99784683710539,-24.09247111582488
2019-12-04,11511.8203125,11513.830078125,11457.4296875,11510.4697265625,0.0,1.0,-0.17203644058464418,-0.3961171261560481,-0.3540903612644475,,51.17559519778484,51.46992177240645,76.69226182416561,-25.22234005175916
2019-12-05,11546.75,11604.3896484375,11546.75,11594.650390625,0.0,1.0,0.5971833044215114,0.3007496299014756,0.3798344456548364,,57.16762843622875,51.773138498105254,71.70843715895354,-19.93529866084829
2019-12-06,11639.7998046875,11657.650390625,11577.830078125,11609.6396484375,1975900.0,1.0,0.5178054000032128,0.39321100982046,0.4965088952810337,,58.15245489422101,52.616418453446386,67.89003341785212,-15.273614964405738
2019-12-09,11635.4697265625,11678.3603515625,11631.0302734375,11660.76953125,0.0,1.0,0.6851287959838803,0.7489361315798249,0.8372007411786342,,61.411738489231325,56.75622766328888,65.66327226693949,-8.907044603650604
2019-12-10,11647.7802734375,11649.73046875,11607.259765625,11627.83984375,0.0,1.0,0.23417618689647313,0.4201579148070067,0.5057367551162706,,58.26433478030293,56.72600365204744,63.87581854396108,-7.149814891913643
2019-12-11,11635.0703125,11700.76953125,11622.580078125,11700.76953125,2258900.0,1.0,0.5330110930606313,1.0034909530906466,1.0343952150313473,,62.81029117074235,61.87362653609307,63.47538014238748,-1.6017536062944089
